nodes	qt	bf
1	8.47808	453.94
2	4.37932	225.276
4	2.3331	116.494
8	1.35603	58.69
12	0.9917	39.223
16	0.8107	29.654
20	0.844	23.548
24	0.795	20.064035
28	0.820	17.689
32	0.779	15.289
