loading_data, 0.348618
sending_initial,0.00608206
writing_inital,5.83344
forces,allgatherv,writing
21.925,0.00129914,4.0115
21.8562,0.00117493,5.32679
21.8891,0.00117207,5.21271
21.8968,0.00108504,5.33746
21.9047,0.00113201,5.29628
